X,Lagrange,Newton
0.5,0.018,0.018
0.501,0.09102336697740318,0.09102336697740318
0.502,0.1637759591395278,0.16377595913952783
0.503,0.23625837136146846,0.23625837136146846
0.504,0.30847119758594527,0.3084711975859453
0.505,0.38041503082439637,0.38041503082439654
0.506,0.4520904631580716,0.45209046315807144
0.507,0.5234980857391208,0.5234980857391212
0.508,0.5946384887916872,0.5946384887916873
0.509,0.6655122616129935,0.6655122616129934
0.51,0.7361199925744331,0.7361199925744328
0.511,0.8064622691226528,0.8064622691226528
0.512,0.8765396777806446,0.8765396777806451
0.513,0.9463528041488299,0.9463528041488298
0.514,1.015902232906137,1.0159022329061371
0.515,1.0851885478110943,1.0851885478110945
0.516,1.1542123317029072,1.1542123317029072
0.517,1.222974166502539,1.2229741665025398
0.518,1.2914746332137972,1.2914746332137967
0.519,1.3597143119244028,1.3597143119244024
0.52,1.4276937818070814,1.4276937818070807
0.521,1.4954136211206288,1.495413621120629
0.522,1.5628744072109995,1.5628744072109995
0.523,1.6300767165123735,1.6300767165123726
0.524,1.69702112454823,1.6970211245482287
0.525,1.763708205932432,1.7637082059324314
0.526,1.8301385343702907,1.8301385343702907
0.527,1.8963126826596355,1.8963126826596364
0.528,1.9622312226918954,1.9622312226918948
0.529,2.0278947254531574,2.0278947254531565
0.53,2.0933037610252394,2.093303761025239
0.531,2.1584588985867668,2.1584588985867654
0.532,2.2233607064142245,2.2233607064142236
0.533,2.2880097518830373,2.2880097518830365
0.534,2.352406601468624,2.3524066014686245
0.535,2.416551820747473,2.4165518207474728
0.536,2.4804459743981964,2.4804459743981964
0.537,2.544089626202593,2.5440896262025943
0.538,2.6074833390467194,2.607483339046719
0.539,2.6706276749219384,2.6706276749219384
0.54,2.7335231949259873,2.733523194925987
0.541,2.7961704592640273,2.7961704592640286
0.542,2.8585700272497214,2.858570027249722
0.543,2.920722457306261,2.920722457306259
0.544,2.982628306967444,2.982628306967444
0.545,3.0442881328787363,3.0442881328787355
0.546,3.1057024907982895,3.1057024907982904
0.547,3.166871935598043,3.1668719355980413
0.548,3.2277970212647302,3.2277970212647302
0.549,3.2884783009009646,3.288478300900965
0.55,3.3489163267262714,3.3489163267262714
0.551,3.4091116500781387,3.40911165007814
0.552,3.4690648214130784,3.4690648214130784
0.553,3.5287763903076486,3.528776390307648
0.554,3.5882469054595294,3.5882469054595285
0.555,3.6474769146885526,3.647476914688551
0.556,3.70646696493774,3.706466964937739
0.557,3.765217602274367,3.765217602274366
0.558,3.8237293718909893,3.8237293718909875
0.559,3.8820028181064847,3.882002818106482
0.56,3.940038484367104,3.9400384843671032
0.561,3.997836913247511,3.9978369132475136
0.562,4.055398646451812,4.0553986464518115
0.563,4.112724224814587,4.112724224814587
0.564,4.169814188301961,4.169814188301964
0.565,4.226669076012614,4.226669076012615
0.566,4.283289426178796,4.283289426178799
0.567,4.339675776167417,4.339675776167418
0.568,4.395828662481031,4.395828662481032
0.569,4.451748620758892,4.451748620758892
0.57,4.507436185777976,4.507436185777977
0.571,4.562891891454033,4.562891891454032
0.572,4.618116270842577,4.6181162708425765
0.573,4.673109856139951,4.673109856139952
0.574,4.727873178684357,4.727873178684356
0.575,4.782406768956832,4.782406768956833
0.576,4.836711156582346,4.836711156582345
0.577,4.890786870330774,4.890786870330774
0.578,4.944634438117942,4.944634438117942
0.579,4.998254387006644,4.998254387006644
0.58,5.051647243207676,5.051647243207673
0.581,5.10481353208084,5.104813532080839
0.582,5.157753778135973,5.157753778135972
0.583,5.210468505033977,5.210468505033975
0.584,5.262958235587822,5.262958235587821
0.585,5.315223491763563,5.31522349176356
0.586,5.367264794681376,5.367264794681376
0.587,5.419082664616561,5.419082664616561
0.588,5.470677621000549,5.470677621000547
0.589,5.5220501824219275,5.522050182421929
0.59,5.573200866627475,5.573200866627475
0.591,5.624130190523109,5.6241301905231085
0.592,5.67483867017497,5.674838670174974
0.593,5.725326820810403,5.725326820810401
0.594,5.775595156818939,5.775595156818939
0.595,5.825644191753355,5.825644191753352
0.596,5.875474438330647,5.875474438330646
0.597,5.925086408433052,5.925086408433052
0.598,5.974480613109038,5.974480613109038
0.599,6.023657562574335,6.0236575625743365
0.6,6.072617766212919,6.072617766212923
0.601,6.121361732578025,6.121361732578023
0.602,6.169889969393127,6.1698899693931235
0.603,6.218202983552982,6.218202983552985
0.604,6.266301281124599,6.266301281124598
0.605,6.314185367348235,6.314185367348236
0.606,6.361855746638435,6.361855746638432
0.607,6.4093129225849585,6.40931292258496
0.608,6.4565573979538575,6.456557397953856
0.609,6.503589674688409,6.503589674688407
0.61,6.550410253910143,6.5504102539101465
0.611,6.59701963591984,6.597019635919838
0.612,6.643418320198489,6.6434183201984895
0.613,6.689606805408333,6.689606805408332
0.614,6.735585589393799,6.735585589393801
0.615,6.781355169182558,6.781355169182556
0.616,6.826916040986455,6.826916040986453
0.617,6.872268700202521,6.872268700202519
0.618,6.917413641413984,6.917413641413978
0.619,6.962351358391201,6.962351358391202
0.62,7.007082344092706,7.007082344092704
0.621,7.0516070906661605,7.051607090666157
0.622,7.095926089449334,7.095926089449335
0.623,7.140039830971109,7.140039830971101
0.624,7.183948804952429,7.183948804952433
0.625,7.227653500307349,7.227653500307352
0.626,7.271154405143937,7.27115440514394
0.627,7.3144520067652925,7.314452006765297
0.628,7.357546791670539,7.357546791670535
0.629,7.400439245555761,7.400439245555758
0.63,7.44312985331501,7.4431298533150105
0.631,7.485619099041304,7.485619099041304
0.632,7.52790746602755,7.527907466027547
0.633,7.5699954367675435,7.569995436767539
0.634,7.611883492956943,7.611883492956946
0.635,7.653572115494278,7.653572115494277
0.636,7.695061784481834,7.695061784481834
0.637,7.736352979226706,7.736352979226705
0.638,7.777446178241743,7.777446178241745
0.639,7.818341859246497,7.818341859246499
0.64,7.859040499168215,7.859040499168217
0.641,7.899542574142803,7.899542574142806
0.642,7.939848559515788,7.939848559515789
0.643,7.9799589298432725,7.979958929843279
0.644,8.019874158892945,8.019874158892941
0.645,8.059594719644977,8.059594719644975
0.646,8.099121084293028,8.09912108429303
0.647,8.13845372424522,8.138453724245215
0.648,8.17759311012506,8.177593110125063
0.649,8.216539711772427,8.21653971177243
0.65,8.255293998244541,8.255293998244538
0.651,8.293856437816872,8.293856437816874
0.652,8.332227497984158,8.332227497984164
0.653,8.37040764546133,8.370407645461334
0.654,8.408397346184492,8.408397346184488
0.655,8.446197065311807,8.446197065311809
0.656,8.483807267224567,8.483807267224567
0.657,8.521228415528045,8.521228415528043
0.658,8.5584609730525,8.558460973052496
0.659,8.595505401854096,8.595505401854101
0.66,8.63236216321591,8.632362163215909
0.661,8.669031717648815,8.669031717648812
0.662,8.705514524892447,8.70551452489245
0.663,8.74181104391621,8.741811043916206
0.664,8.777921732920131,8.777921732920136
0.665,8.813847049335894,8.813847049335894
0.666,8.849587449827714,8.849587449827713
0.667,8.885143390293331,8.885143390293333
0.668,8.920515325864937,8.92051532586494
0.669,8.955703710910118,8.955703710910116
0.67,8.990708999032803,8.990708999032801
0.671,9.025531643074174,9.025531643074176
0.672,9.060172095113678,9.060172095113677
0.673,9.094630806469882,9.094630806469882
0.674,9.128908227701476,9.128908227701476
0.675,9.163004808608171,9.163004808608177
0.676,9.19692099823168,9.196920998231679
0.677,9.230657244856594,9.23065724485659
0.678,9.264213996011346,9.26421399601135
0.679,9.297591698469189,9.297591698469194
0.68,9.33079079824908,9.330790798249076
0.681,9.363811740616576,9.363811740616578
0.682,9.39665497008488,9.396654970084882
0.683,9.429320930415663,9.42932093041567
0.684,9.461810064620057,9.461810064620055
0.685,9.494122814959542,9.49412281495954
0.686,9.526259622946936,9.526259622946936
0.687,9.558220929347238,9.558220929347236
0.688,9.59000717417863,9.59000717417863
0.689,9.62161879671338,9.621618796713378
0.69,9.653056235478733,9.653056235478742
0.691,9.684319928257896,9.684319928257896
0.692,9.715410312090905,9.715410312090897
0.693,9.746327823275575,9.746327823275573
0.694,9.777072897368424,9.77707289736843
0.695,9.807645969185598,9.807645969185602
0.696,9.838047472803783,9.838047472803778
0.697,9.868277841561078,9.868277841561085
0.698,9.898337508058018,9.898337508058024
0.699,9.928226904158414,9.928226904158418
0.7,9.957946460990263,9.957946460990264
0.701,9.987496608946717,9.987496608946714
0.702,10.016877777686961,10.016877777686954
0.703,10.046090396137124,10.046090396137128
0.704,10.075134892491223,10.075134892491228
0.705,10.104011694212058,10.104011694212055
0.706,10.132721228032114,10.13272122803211
0.707,10.161263919954457,10.161263919954452
0.708,10.189640195253707,10.189640195253707
0.709,10.217850478476901,10.217850478476901
0.71,10.245895193444374,10.245895193444383
0.711,10.273774763250762,10.27377476325076
0.712,10.301489610265781,10.301489610265783
0.713,10.329040156135227,10.32904015613523
0.714,10.356426821781858,10.356426821781856
0.715,10.383650027406308,10.383650027406304
0.716,10.410710192487914,10.410710192487919
0.717,10.437607735785752,10.437607735785758
0.718,10.46434307533943,10.464343075339432
0.719,10.490916628470027,10.490916628470027
0.72,10.517328811780983,10.517328811780985
0.721,10.54358004115902,10.543580041159021
0.722,10.569670731775044,10.569670731775044
0.723,10.595601298084963,10.595601298084967
0.724,10.62137215383072,10.621372153830722
0.725,10.646983712041061,10.64698371204106
0.726,10.6724363850325,10.672436385032501
0.727,10.69773058441019,10.697730584410191
0.728,10.722866721068852,10.722866721068854
0.729,10.747845205193595,10.747845205193592
0.73,10.772666446260859,10.77266644626086
0.731,10.797330853039334,10.797330853039337
0.732,10.821838833590757,10.821838833590768
0.733,10.846190795270923,10.846190795270918
0.734,10.870387144730422,10.870387144730426
0.735,10.894428287915698,10.894428287915698
0.736,10.918314630069782,10.918314630069787
0.737,10.942046575733295,10.942046575733297
0.738,10.965624528745261,10.965624528745263
0.739,10.989048892243998,10.989048892243996
