X,0.04528395061728399 -0.09659259259259273 -0.8475925925925916 0.46028395061728344,-0.07298765432098753 1.1452592592592574 -4.927962962962952 4.599790123456772,-0.07807407407407421 1.2215555555555573 -5.298 5.178370370370364,-0.1992592592592559 3.584666666666594 -20.385555555555058 36.686518518517396,0.5920493827160584 -15.406740740740961 129.76525925926094 -354.2199506172881,-0.29135802469133476 9.770370370369662 -107.42962962962248 384.30864197528496,-0.20740740740740787 7.000000000000011 -77.14444444444447 274.64814814814815,0.4493827160493732 -17.62962962962926 229.2481481481435 -989.6728395061537
0.5,0.01799999999999996,2.4129999999999874,2.824999999999994,27.364999999999107,-293.11500000000336,332.9999999999797,237.79999999999998,-879.399999999983
0.501,0.01708974915639505,2.409163591260333,2.8208661043663645,27.348052952244295,-293.00021196252237,332.9021315552439,237.72970668868146,-879.1880613995337
0.502,0.016179441251160442,2.405329253638308,2.816734417153179,27.331112474849476,-292.8854529588225,332.80428177542666,237.6594267538963,-878.9761567074991
0.503,0.01526907655599996,2.4014969866959874,2.812604937891994,27.31417856661911,-292.7707229853513,332.7064506587797,237.5891601944,-878.764285921183
0.504,0.014358655342617266,2.3976667899954442,2.808477666114364,27.29725122635763,-292.6560220385566,332.6086382035551,237.51890700894813,-878.5524490378892
0.505,0.013448177882716017,2.3938386630987525,2.804352601351846,27.28033045286948,-292.54135011488603,332.51084440800446,237.4486671962963,-878.3406460549213
0.506,0.012537644447999985,2.3900126055679873,2.8002297431359935,27.26341624495911,-292.4267072107873,332.41306927037976,237.3784407552,-878.1288769695831
0.507,0.011627055310172829,2.3861886169652218,2.7961090909983644,27.24650860143096,-292.31209332270817,332.31531278893283,237.30822768441482,-877.9171417791781
0.508,0.01071641074093821,2.3823666968525306,2.7919906444705123,27.229607521089484,-292.19750844709625,332.21757496191555,237.23802798269628,-877.7054404810102
0.509,0.009805711011999951,2.3785468447919875,2.787874403083994,27.21271300273911,-292.0829525803993,332.11985578757975,237.1678416488,-877.4937730723831
0.51,0.00889495639506166,2.3747290603456666,2.7837603663703643,27.195825045184296,-291.96842571906507,332.0221552641773,237.09766868148148,-877.2821395506004
0.511,0.007984147161827104,2.3709133430756415,2.779648533861179,27.17894364722948,-291.85392785954116,331.92447338996004,237.02750907949627,-877.0705399129658
0.512,0.007073283583999945,2.3670996925439876,2.775538905087994,27.162068807679113,-291.7394589982753,331.8268101631798,236.9573628416,-876.8589741567831
0.513,0.006162365933283898,2.3632881083127777,2.7714314795823642,27.145200525337632,-291.62501913171525,331.72916558208846,236.88722996654815,-876.6474422793559
0.514,0.005251394481382676,2.359478589944086,2.7673262568758457,27.128338799009484,-291.51060825630867,331.63153964493785,236.8171104530963,-876.435944277988
0.515,0.0043403694999999964,2.3556711369999874,2.763223236499994,27.111483627499116,-291.39622636850333,331.5339323499798,236.7470043,-876.224480149983
0.516,0.0034292912608395176,2.351865749042555,2.7591224179863643,27.09463500961097,-291.2818734647468,331.43634369546623,236.6769115060148,-876.0130498926449
0.517,0.002518160035604955,2.3480624256338642,2.755023800866512,27.077792944149486,-291.1675495414869,331.33877367964897,236.60683206989629,-875.801653503277
0.518,0.0016069760960000234,2.3442611663359876,2.7509273846719937,27.060957429919114,-291.0532545951713,331.24122230077984,236.5367659904,-875.5902909791831
0.519,6.957397137283827E-4,2.340461970711,2.746833168934364,27.0441284657243,-290.9389886222477,331.1436895571107,236.4667132662815,-875.3789623176671
0.52,-2.1554883950619663E-4,2.336664838320975,2.742741153185179,27.027306050369486,-290.8247516191638,331.0461754468934,236.39667389629628,-875.1676675160325
0.521,-0.0011268892919999995,2.332869768727987,2.7386513369559937,27.01049018265912,-290.71054358236734,330.94867996837985,236.32664787919998,-874.9564065715831
0.522,-0.0020382813720493664,2.329076761494111,2.734563719778364,26.993680861397635,-290.5963645083059,330.85120311982183,236.25663521374813,-874.7451794816226
0.523,-0.0029497248079506377,2.3252858161814194,2.730478301183846,26.976878085389487,-290.48221439342734,330.7537448994712,236.1866358986963,-874.5339862434547
0.524,-0.0038612193279999873,2.3214969323519874,2.726395080703994,26.960081853439117,-290.3680932341793,330.65630530557985,236.1166499328,-874.3228268543832
0.525,-0.004772764660493811,2.3177101095678885,2.7223140578703644,26.94329216435097,-290.25400102700945,330.5588843363996,236.04667731481481,-874.1117013117115
0.526,-0.005684360533728394,2.3139253473911974,2.7182352322145125,26.926509016929487,-290.1399377683656,330.46148199018234,235.97671804349628,-873.9006096127437
0.527,-0.006596006676000021,2.3101426453839875,2.714158603267994,26.90973240997912,-290.0259034546953,330.3640982651799,235.90677211759998,-873.6895517547831
0.528,-0.007507702815604977,2.306362003108333,2.710084170562364,26.892962342304305,-289.9118980824463,330.2667331596441,235.83683953588147,-873.4785277351338
0.529,-0.008419448680839547,2.3025834201263082,2.706011933629179,26.87619881270949,-289.79792164806645,330.1693866718268,235.76692029709628,-873.2675375510992
0.53,-0.009331244000000016,2.2988068959999874,2.7019418919999936,26.85944181999912,-289.6839741480033,330.0720587999799,235.6970144,-873.0565811999832
0.531,-0.010243088501382724,2.2950324302914447,2.697874045206364,26.84269136297764,-289.57005557870457,329.9747495423552,235.62712184334814,-872.8456586790893
0.532,-0.011154981913283957,2.291260022562753,2.6938083927798457,26.82594744044949,-289.456165936618,329.87745889720463,235.5572426258963,-872.6347699857215
0.533,-0.012066923963999998,2.2874896723759877,2.6897449342519937,26.80921005121912,-289.3423052181913,329.78018686277994,235.4873767464,-872.4239151171831
0.534,-0.012978914381827189,2.283721379293222,2.6856836691543644,26.792479194090973,-289.2284734198721,329.682933437333,235.4175242036148,-872.2130940707782
0.535,-0.013890952895061759,2.2799551428765303,2.681624597018512,26.775754867869495,-289.1146705381082,329.58569861911576,235.3476849962963,-872.0023068438104
0.536,-0.014803039232000048,2.2761909626879877,2.677567717375994,26.759037071359124,-289.0008965693473,329.48848240637994,235.2778591232,-871.7915534335832
0.537,-0.015715173120938286,2.2724288382896667,2.673513029758364,26.74232580336431,-288.88715151003703,329.39128479737747,235.20804658308145,-871.5808338374005
0.538,-0.01662735429017287,2.268668769243642,2.6694605336971793,26.725621062689495,-288.7734353566251,329.2941057903602,235.13824737469628,-871.3701480525659
0.539,-0.017539582468000026,2.2649107551119876,2.6654102287239936,26.708922848139125,-288.6597481055593,329.19694538358,235.06846149679998,-871.1594960763832
0.54,-0.018451857382716097,2.2611547954567777,2.6613621143703643,26.692231158517643,-288.5460897532872,329.0998035752886,234.99868894814813,-870.948877906156
0.541,-0.019364178762617312,2.2574008898400866,2.6573161901678457,26.675545992629495,-288.43246029625664,329.002680363738,234.92892972749627,-870.7382935391881
0.542,-0.020276546336000068,2.2536490378239877,2.653272455647994,26.658867349279124,-288.3188597309153,328.90557574717997,234.85918383359999,-870.5277429727832
0.543,-0.021188959831160536,2.2498992389705554,2.649230910342364,26.642195227270978,-288.2052880537108,328.8084897238664,234.7894512652148,-870.3172262042449
0.544,-0.02210141897639506,2.246151492841864,2.6451915537825124,26.6255296254095,-288.09174526109086,328.7114222920491,234.71973202109626,-870.1067432308771
0.545,-0.023013923499999978,2.2424057989999877,2.641154385499994,26.608870542499126,-287.9782313495033,328.61437344998,234.6500261,-869.8962940499832
