X,0.5395629490209077 -0.9559642883237561 -0.787907100506587 -0.24117937588921526,-0.4119287326682566 3.522707057387141 -7.305771649796344 2.638635004003944,-2.5185297589997164 17.6832791563872 -38.14671402583667 24.290933163017485
0.259,-0.4999999999999999,0.9755900176724028,15.55338939627166
0.26,-0.5011750495196223,0.9700293127308881,15.523911508227545
0.261,-0.502351169249621,0.9644750105946649,15.494465057835319
0.262,-0.503528355952618,0.9589271087921616,15.465050029983804
0.263,-0.504706606391236,0.953385604851805,15.43566640956182
0.264,-0.505885917328097,0.9478504963020231,15.406314181458189
0.265,-0.5070662855258233,0.9423217806712434,15.376993330561733
0.266,-0.5082477077470375,0.9367994554878936,15.347703841761271
0.267,-0.5094301807543616,0.9312835182804011,15.318445699945629
0.268,-0.5106137013104181,0.9257739665771938,15.289218890003625
0.269,-0.5117982661778291,0.9202707979066989,15.26002339682408
0.27,-0.512983872119217,0.9147740097973442,15.230859205295818
0.271,-0.5141705158972043,0.9092835997775579,15.201726300307659
0.272,-0.515358194274413,0.9037995653757667,15.172624666748426
0.273,-0.5165469040134656,0.8983219041203985,15.143554289506937
0.274,-0.5177366418769843,0.892850613539881,15.114515153472016
0.275,-0.5189274046275916,0.8873856911626419,15.085507243532485
0.276,-0.5201191890279095,0.8819271345171082,15.056530544577162
0.277,-0.5213119918405605,0.8764749411317085,15.027585041494874
0.278,-0.522505809828167,0.87102910853487,14.998670719174436
0.279,-0.523700639753351,0.8655896342550196,14.969787562504674
0.28,-0.5248964783787352,0.8601565158205859,14.940935556374411
0.281,-0.5260933224669415,0.8547297507599958,14.912114685672464
0.282,-0.5272911687805925,0.849309336601678,14.883324935287657
0.283,-0.5284900140823103,0.8438952708740588,14.854566290108808
0.284,-0.5296898551347173,0.8384875511055658,14.825838735024742
0.285,-0.530890688700436,0.8330861748246279,14.79714225492428
0.286,-0.5320925115420884,0.8276911395596711,14.76847683469624
0.287,-0.533295320422297,0.8223024428391246,14.739842459229452
0.288,-0.534499112103684,0.8169200821914149,14.711239113412729
0.289,-0.5357038833488716,0.8115440551449695,14.682666782134893
0.29,-0.5369096309204824,0.8061743592282171,14.65412545028477
0.291,-0.5381163515811386,0.800810991969584,14.625615102751178
0.292,-0.5393240420934623,0.7954539508974989,14.597135724422941
0.293,-0.5405326992200761,0.790103233540389,14.568687300188877
0.294,-0.5417423197236021,0.7847588374266814,14.54026981493781
0.295,-0.5429529003666627,0.7794207600848044,14.511883253558562
0.296,-0.5441644379118801,0.7740889990431856,14.483527600939954
0.297,-0.5453769291218767,0.7687635518302518,14.455202841970806
0.298,-0.5465903707592749,0.7634444159744316,14.42690896153994
0.299,-0.5478047595866968,0.7581315890041518,14.398645944536177
0.3,-0.5490200923667649,0.7528250684478408,14.37041377584834
0.301,-0.5502363658621013,0.7475248518339257,14.342212440365248
0.302,-0.5514535768353285,0.7422309366908337,14.314041922975726
0.303,-0.5526717220490687,0.7369433205469935,14.285902208568592
0.304,-0.5538907982659442,0.7316620009308314,14.25779328203267
