X,1.163417795600882 -3.4739176507623446 0.8397014424007445,1.583758512717656 -4.483996393993953 1.3918786627154578,0.7537221163911152 -1.2750756857955423 -1.5952961621315271,-2.867923677050369 17.412616608362505 -25.42653673163423
0.259,0.018000000000000016,0.3367637014626368,-1.8749803314629403,-21.109052218248557
0.26,0.015129896185154479,0.33310167573674354,-1.8758642253703288,-21.093128054028583
0.261,0.012262119205900257,0.3294428175278754,-1.8767466118334846,-21.077209625655964
0.262,0.009396669062237129,0.32578712683603284,-1.8776274908524075,-21.0612969331307
0.263,0.006533545754165204,0.3221346036612156,-1.8785068624270977,-21.04538997645279
0.264,0.0036727492816845952,0.3184852480034237,-1.8793847265575552,-21.029488755622232
0.265,8.142796447950795E-4,0.31483905986265737,-1.8802610832437798,-21.013593270639028
0.266,-0.002041863156503121,0.3111960392389168,-1.8811359324857717,-20.99770352150318
0.267,-0.004895679122210228,0.30755618613220115,-1.8820092742835306,-20.981819508214684
0.268,-0.007747168252326242,0.30391950054251127,-1.882881108637057,-20.965941230773545
0.269,-0.01059633054685083,0.3002859824698465,-1.8837514355463505,-20.95006868917976
0.27,-0.013443166005784324,0.2966556319142073,-1.8846202550114113,-20.934201883433325
0.271,-0.016287674629126503,0.29302844887559365,-1.8854875670322393,-20.918340813534247
0.272,-0.01912985641687759,0.28940443335400556,-1.8863533716088345,-20.90248547948252
0.273,-0.02196971136903758,0.2857835853494426,-1.8872176687411968,-20.886635881278153
0.274,-0.024807239485606147,0.2821659048619052,-1.8880804584293265,-20.870792018921136
0.275,-0.02764244076658362,0.27855139189139333,-1.8889417406732232,-20.854953892411473
0.276,-0.03047531521196989,0.2749400464379066,-1.8898015154728873,-20.839121501749165
0.277,-0.03330586282176484,0.27133186850144564,-1.8906597828283185,-20.82329484693421
0.278,-0.0361340835959687,0.26772685808201,-1.891516542739517,-20.807473927966612
0.279,-0.03895997753458147,0.26412501517959974,-1.8923717952064827,-20.791658744846366
0.28,-0.04178354463760292,0.260526339794215,-1.8932255402292155,-20.775849297573476
0.281,-0.04460478490503317,0.25693083192585564,-1.8940777778077158,-20.76004558614794
0.282,-0.0474236983368721,0.2533384915745218,-1.8949285079419829,-20.744247610569758
0.283,-0.05024028493311994,0.24974931874021356,-1.8957777306320176,-20.728455370838926
0.284,-0.05305454469377657,0.2461633134229304,-1.8966254458778193,-20.712668866955454
0.285,-0.055866477618842,0.24258047562267282,-1.8974716536793883,-20.69688809891933
0.286,-0.05867608370831623,0.23900080533944057,-1.8983163540367245,-20.681113066730564
0.287,-0.06148336296219936,0.23542430257323388,-1.899159546949828,-20.665343770389153
0.288,-0.06428831538049118,0.23185096732405253,-1.9000012324186986,-20.649580209895092
0.289,-0.06709094096319179,0.22828079959189673,-1.9008414104433364,-20.63382238524839
0.29,-0.0698912397103012,0.22471379937676628,-1.9016800810237415,-20.61807029644904
0.291,-0.0726892116218194,0.22114996667866138,-1.9025172441599139,-20.602323943497044
0.292,-0.0754848566977464,0.21758930149758182,-1.9033528998518534,-20.5865833263924
0.293,-0.0782781749380822,0.2140318038335276,-1.9041870480995602,-20.570848445135113
0.294,-0.08106916634282679,0.21047747368649872,-1.9050196889030342,-20.555119299725177
